Year,World,Mex
1990/01/01,6.35,14.41
1991/01/01,6.5,13.2
1992/01/01,6.6,13.4
1993/01/01,6.7,13.3
1994/01/01,6.8,11.9
1995/01/01,6.94,13.26
1996/01/01,7,13.1
1997/01/01,7.1,12.7
1998/01/01,7.2,12.2
1999/01/01,7.4,12.8
2000/01/01,7.38,12.17
2001/01/01,7.2,11.3
2002/01/01,7.3,10.7
2003/01/01,7.3,10.2
2004/01/01,7.4,10.2
2005/01/01,7.56,10.31
2006/01/01,7.8,9.8
2007/01/01,8,9.5
2008/01/01,8.3,9.8
2009/01/01,8.6,9.2
2010/01/01,8.72,9.36
2011/01/01,8.8,9.1
2012/01/01,9.3,9
2013/01/01,9.7,9.2
2014/01/01,9.9,9.8
2015/01/01,10.11,9.19
2016/01/01,10.4,9.2
2017/01/01,10.7,10
2018/01/01,11.1,10
2019/01/01,11.46,10.34
2020/01/01,12,10.3
